version,label,threads,schedule,w,h,spp,time_s,time_par_s,checksum
csv,sched_static,12,static,800,600,32,10.285030,10.277730,320908.622698
csv,sched_static,12,static,800,600,32,9.466434,9.465119,320908.622698
csv,sched_static,12,static,800,600,32,9.071921,9.070967,320908.622698
csv,sched_static,12,static,800,600,32,9.645260,9.643674,320908.622698
csv,sched_static,12,static,800,600,32,8.556702,8.555487,320908.622698
csv,sched_static,12,static,800,600,32,8.300203,8.299026,320908.622698
csv,sched_static,12,static,800,600,32,7.573345,7.572256,320908.622698
csv,sched_static,12,static,800,600,32,9.810925,9.809463,320908.622698
csv,sched_static,12,static,800,600,32,11.779020,11.776604,320908.622698
csv,sched_static,12,static,800,600,32,10.689283,10.687893,320908.622698
csv,sched_static_32,12,static_32,800,600,32,10.493851,10.491948,320908.622698
csv,sched_static_32,12,static_32,800,600,32,8.366470,8.365231,320908.622698
csv,sched_static_32,12,static_32,800,600,32,8.619939,8.618518,320908.622698
csv,sched_static_32,12,static_32,800,600,32,8.460520,8.459143,320908.622698
csv,sched_static_32,12,static_32,800,600,32,8.795139,8.793626,320908.622698
csv,sched_static_32,12,static_32,800,600,32,7.896353,7.893025,320908.622698
csv,sched_static_32,12,static_32,800,600,32,8.410975,8.409904,320908.622698
csv,sched_static_32,12,static_32,800,600,32,7.860411,7.859082,320908.622698
csv,sched_static_32,12,static_32,800,600,32,7.810862,7.809414,320908.622698
csv,sched_static_32,12,static_32,800,600,32,7.424748,7.423689,320908.622698
csv,sched_static_4,12,static_4,800,600,32,7.495637,7.494391,320908.622698
csv,sched_static_4,12,static_4,800,600,32,8.137681,8.136454,320908.622698
csv,sched_static_4,12,static_4,800,600,32,7.655708,7.654514,320908.622698
csv,sched_static_4,12,static_4,800,600,32,7.669148,7.668009,320908.622698
csv,sched_static_4,12,static_4,800,600,32,8.287377,8.286142,320908.622698
csv,sched_static_4,12,static_4,800,600,32,8.229573,8.228466,320908.622698
csv,sched_static_4,12,static_4,800,600,32,7.455604,7.454415,320908.622698
csv,sched_static_4,12,static_4,800,600,32,7.371312,7.370208,320908.622698
csv,sched_static_4,12,static_4,800,600,32,7.661231,7.659685,320908.622698
csv,sched_static_4,12,static_4,800,600,32,7.258583,7.256820,320908.622698
csv,sched_dynamic,12,dynamic,800,600,32,7.356449,7.355249,320908.622698
csv,sched_dynamic,12,dynamic,800,600,32,7.301699,7.300516,320908.622698
csv,sched_dynamic,12,dynamic,800,600,32,7.339914,7.338866,320908.622698
csv,sched_dynamic,12,dynamic,800,600,32,7.407948,7.406802,320908.622698
csv,sched_dynamic,12,dynamic,800,600,32,7.933025,7.931989,320908.622698
csv,sched_dynamic,12,dynamic,800,600,32,7.248979,7.247850,320908.622698
csv,sched_dynamic,12,dynamic,800,600,32,7.236412,7.235335,320908.622698
csv,sched_dynamic,12,dynamic,800,600,32,7.210218,7.209187,320908.622698
csv,sched_dynamic,12,dynamic,800,600,32,7.293144,7.291937,320908.622698
csv,sched_dynamic,12,dynamic,800,600,32,7.277043,7.276005,320908.622698
csv,sched_dynamic_32,12,dynamic_32,800,600,32,7.170543,7.169519,320908.622698
csv,sched_dynamic_32,12,dynamic_32,800,600,32,7.156758,7.155813,320908.622698
csv,sched_dynamic_32,12,dynamic_32,800,600,32,7.174251,7.173196,320908.622698
csv,sched_dynamic_32,12,dynamic_32,800,600,32,7.222987,7.221976,320908.622698
csv,sched_dynamic_32,12,dynamic_32,800,600,32,7.290333,7.289360,320908.622698
csv,sched_dynamic_32,12,dynamic_32,800,600,32,7.309011,7.308200,320908.622698
csv,sched_dynamic_32,12,dynamic_32,800,600,32,7.293821,7.293002,320908.622698
csv,sched_dynamic_32,12,dynamic_32,800,600,32,7.156955,7.155926,320908.622698
csv,sched_dynamic_32,12,dynamic_32,800,600,32,7.176008,7.174746,320908.622698
csv,sched_dynamic_32,12,dynamic_32,800,600,32,7.608298,7.607357,320908.622698
csv,sched_dynamic_4,12,dynamic_4,800,600,32,7.065665,7.064728,320908.622698
csv,sched_dynamic_4,12,dynamic_4,800,600,32,7.153146,7.152081,320908.622698
csv,sched_dynamic_4,12,dynamic_4,800,600,32,7.144440,7.143496,320908.622698
csv,sched_dynamic_4,12,dynamic_4,800,600,32,7.354054,7.353074,320908.622698
csv,sched_dynamic_4,12,dynamic_4,800,600,32,7.088941,7.087404,320908.622698
csv,sched_dynamic_4,12,dynamic_4,800,600,32,7.174429,7.173589,320908.622698
csv,sched_dynamic_4,12,dynamic_4,800,600,32,7.273113,7.272208,320908.622698
csv,sched_dynamic_4,12,dynamic_4,800,600,32,7.229084,7.228196,320908.622698
csv,sched_dynamic_4,12,dynamic_4,800,600,32,7.006492,7.005620,320908.622698
csv,sched_dynamic_4,12,dynamic_4,800,600,32,7.236010,7.235100,320908.622698
csv,sched_guided,12,guided,800,600,32,7.385084,7.384220,320908.622698
csv,sched_guided,12,guided,800,600,32,7.206240,7.205371,320908.622698
csv,sched_guided,12,guided,800,600,32,6.949331,6.948249,320908.622698
csv,sched_guided,12,guided,800,600,32,7.207278,7.206105,320908.622698
csv,sched_guided,12,guided,800,600,32,7.254686,7.253690,320908.622698
csv,sched_guided,12,guided,800,600,32,7.337278,7.336328,320908.622698
csv,sched_guided,12,guided,800,600,32,6.934593,6.933674,320908.622698
csv,sched_guided,12,guided,800,600,32,7.132012,7.131081,320908.622698
csv,sched_guided,12,guided,800,600,32,7.258631,7.257759,320908.622698
csv,sched_guided,12,guided,800,600,32,7.274945,7.273984,320908.622698
