version,label,threads,schedule,w,h,spp,time_s,time_par_s,checksum
csv,seq,1,default,800,600,32,54.550605,54.547862,320908.622698
csv,seq,1,default,800,600,32,56.551703,56.548083,320908.622698
csv,seq,1,default,800,600,32,56.066280,56.064641,320908.622698
csv,seq,1,default,800,600,32,55.415362,55.414251,320908.622698
csv,seq,1,default,800,600,32,54.820105,54.815520,320908.622698
csv,seq,1,default,800,600,32,57.554311,57.551421,320908.622698
csv,seq,1,default,800,600,32,54.812128,54.808792,320908.622698
csv,seq,1,default,800,600,32,55.406125,55.405141,320908.622698
csv,seq,1,default,800,600,32,55.870875,55.869678,320908.622698
csv,seq,1,default,800,600,32,56.198904,56.197191,320908.622698
csv,omp_t2,2,dynamic_4,800,600,64,56.052679,56.051366,325625.339788
csv,omp_t2,2,dynamic_4,800,600,64,57.817950,57.816526,325625.339788
csv,omp_t2,2,dynamic_4,800,600,64,58.129609,58.127458,325625.339788
csv,omp_t2,2,dynamic_4,800,600,64,56.118794,56.116439,325625.339788
csv,omp_t2,2,dynamic_4,800,600,64,56.323305,56.322233,325625.339788
csv,omp_t2,2,dynamic_4,800,600,64,59.526149,59.524970,325625.339788
csv,omp_t2,2,dynamic_4,800,600,64,56.540370,56.539080,325625.339788
csv,omp_t2,2,dynamic_4,800,600,64,57.296762,57.295540,325625.339788
csv,omp_t2,2,dynamic_4,800,600,64,56.289786,56.288729,325625.339788
csv,omp_t2,2,dynamic_4,800,600,64,55.604859,55.603950,325625.339788
csv,omp_t4,4,dynamic_4,800,600,128,58.791910,58.790915,326961.514058
csv,omp_t4,4,dynamic_4,800,600,128,59.571794,59.570435,326961.514058
csv,omp_t4,4,dynamic_4,800,600,128,58.512542,58.511493,326961.514058
csv,omp_t4,4,dynamic_4,800,600,128,58.319785,58.318872,326961.514058
csv,omp_t4,4,dynamic_4,800,600,128,58.644393,58.643401,326961.514058
csv,omp_t4,4,dynamic_4,800,600,128,59.132004,59.130631,326961.514058
csv,omp_t4,4,dynamic_4,800,600,128,59.163771,59.162759,326961.514058
csv,omp_t4,4,dynamic_4,800,600,128,58.429825,58.428718,326961.514058
csv,omp_t4,4,dynamic_4,800,600,128,57.927424,57.926192,326961.514058
csv,omp_t4,4,dynamic_4,800,600,128,58.010583,58.009621,326961.514058
csv,omp_t6,6,dynamic_4,800,600,192,61.345220,61.344214,327076.068138
csv,omp_t6,6,dynamic_4,800,600,192,60.617120,60.616126,327076.068138
csv,omp_t6,6,dynamic_4,800,600,192,62.671610,62.670559,327076.068138
csv,omp_t6,6,dynamic_4,800,600,192,66.301306,66.300162,327076.068138
csv,omp_t6,6,dynamic_4,800,600,192,67.676052,67.674978,327076.068138
csv,omp_t6,6,dynamic_4,800,600,192,67.784309,67.783230,327076.068138
csv,omp_t6,6,dynamic_4,800,600,192,73.467583,73.464737,327076.068138
csv,omp_t6,6,dynamic_4,800,600,192,73.038305,73.035220,327076.068138
csv,omp_t6,6,dynamic_4,800,600,192,73.122702,73.121604,327076.068138
csv,omp_t6,6,dynamic_4,800,600,192,72.004967,72.002060,327076.068138
csv,omp_t8,8,dynamic_4,800,600,256,76.362337,76.360813,327262.461114
csv,omp_t8,8,dynamic_4,800,600,256,79.350010,79.349002,327262.461114
csv,omp_t8,8,dynamic_4,800,600,256,92.938463,92.936075,327262.461114
csv,omp_t8,8,dynamic_4,800,600,256,91.085932,91.084226,327262.461114
csv,omp_t8,8,dynamic_4,800,600,256,102.594287,102.590375,327262.461114
csv,omp_t8,8,dynamic_4,800,600,256,92.037145,92.031445,327262.461114
csv,omp_t8,8,dynamic_4,800,600,256,93.864214,93.862398,327262.461114
csv,omp_t8,8,dynamic_4,800,600,256,91.354670,91.353063,327262.461114
csv,omp_t8,8,dynamic_4,800,600,256,91.225266,91.223433,327262.461114
csv,omp_t8,8,dynamic_4,800,600,256,90.184052,90.182443,327262.461114
csv,omp_t10,10,dynamic_4,800,600,320,108.564442,108.563151,327305.998634
csv,omp_t10,10,dynamic_4,800,600,320,110.528351,110.526889,327305.998634
csv,omp_t10,10,dynamic_4,800,600,320,108.943490,108.942011,327305.998634
csv,omp_t10,10,dynamic_4,800,600,320,109.423986,109.422153,327305.998634
csv,omp_t10,10,dynamic_4,800,600,320,108.364880,108.363561,327305.998634
csv,omp_t10,10,dynamic_4,800,600,320,109.255937,109.254442,327305.998634
csv,omp_t10,10,dynamic_4,800,600,320,108.485932,108.483944,327305.998634
csv,omp_t10,10,dynamic_4,800,600,320,110.119058,110.117743,327305.998634
csv,omp_t10,10,dynamic_4,800,600,320,107.090634,107.089360,327305.998634
csv,omp_t10,10,dynamic_4,800,600,320,107.860084,107.858351,327305.998634
csv,omp_t12,12,dynamic_4,800,600,384,124.354077,124.352378,327234.767284
csv,omp_t12,12,dynamic_4,800,600,384,125.583695,125.582319,327234.767284
csv,omp_t12,12,dynamic_4,800,600,384,124.202123,124.200918,327234.767284
csv,omp_t12,12,dynamic_4,800,600,384,123.328059,123.324213,327234.767284
csv,omp_t12,12,dynamic_4,800,600,384,123.614722,123.613437,327234.767284
csv,omp_t12,12,dynamic_4,800,600,384,124.340820,124.339569,327234.767284
csv,omp_t12,12,dynamic_4,800,600,384,123.994114,123.992576,327234.767284
csv,omp_t12,12,dynamic_4,800,600,384,123.800895,123.799377,327234.767284
csv,omp_t12,12,dynamic_4,800,600,384,124.786648,124.785262,327234.767284
csv,omp_t12,12,dynamic_4,800,600,384,123.952329,123.950911,327234.767284
