version,label,threads,schedule,w,h,spp,time_s,time_par_s,checksum
csv,seq,1,default,800,600,32,54.037815,54.036920,320908.622698
csv,seq,1,default,800,600,32,54.329292,54.328293,320908.622698
csv,seq,1,default,800,600,32,53.632491,53.631589,320908.622698
csv,seq,1,default,800,600,32,53.551736,53.550753,320908.622698
csv,seq,1,default,800,600,32,54.269648,54.268750,320908.622698
csv,seq,1,default,800,600,32,53.893123,53.891987,320908.622698
csv,seq,1,default,800,600,32,56.206209,56.205165,320908.622698
csv,seq,1,default,800,600,32,54.591050,54.590048,320908.622698
csv,seq,1,default,800,600,32,53.954303,53.953086,320908.622698
csv,seq,1,default,800,600,32,53.753765,53.752746,320908.622698
csv,omp_t2,2,dynamic_4,800,600,32,28.412187,28.411254,320908.622698
csv,omp_t2,2,dynamic_4,800,600,32,28.125772,28.124888,320908.622698
csv,omp_t2,2,dynamic_4,800,600,32,28.283772,28.282860,320908.622698
csv,omp_t2,2,dynamic_4,800,600,32,28.153871,28.152899,320908.622698
csv,omp_t2,2,dynamic_4,800,600,32,28.319366,28.318378,320908.622698
csv,omp_t2,2,dynamic_4,800,600,32,28.461806,28.460906,320908.622698
csv,omp_t2,2,dynamic_4,800,600,32,30.418304,30.417376,320908.622698
csv,omp_t2,2,dynamic_4,800,600,32,29.382023,29.380967,320908.622698
csv,omp_t2,2,dynamic_4,800,600,32,29.202050,29.201024,320908.622698
csv,omp_t2,2,dynamic_4,800,600,32,28.523140,28.522213,320908.622698
csv,omp_t4,4,dynamic_4,800,600,32,15.306894,15.305845,320908.622698
csv,omp_t4,4,dynamic_4,800,600,32,16.770946,16.768717,320908.622698
csv,omp_t4,4,dynamic_4,800,600,32,16.012881,16.011747,320908.622698
csv,omp_t4,4,dynamic_4,800,600,32,15.728267,15.727342,320908.622698
csv,omp_t4,4,dynamic_4,800,600,32,16.851084,16.849905,320908.622698
csv,omp_t4,4,dynamic_4,800,600,32,16.332243,16.331228,320908.622698
csv,omp_t4,4,dynamic_4,800,600,32,16.929302,16.928121,320908.622698
csv,omp_t4,4,dynamic_4,800,600,32,16.791749,16.789987,320908.622698
csv,omp_t4,4,dynamic_4,800,600,32,16.067727,16.066684,320908.622698
