schedule,thread,time_s,iters
static,0,7.397394,41600
static,1,7.330796,39200
static,2,7.404437,40000
static,3,7.358946,40800
static,4,7.408393,39200
static,5,7.345223,39200
static,6,7.328365,40800
static,7,7.388024,39200
static,8,7.391967,40000
static,9,7.392051,41600
static,10,7.368005,39200
static,11,7.324123,39200
static_32,0,7.368125,39200
static_32,1,7.348838,39200
static_32,2,7.364658,40800
static_32,3,7.416099,40000
static_32,4,7.368547,39200
static_32,5,7.420517,40800
static_32,6,7.390807,39200
static_32,7,7.376719,39200
static_32,8,7.413910,41600
static_32,9,7.425194,40000
static_32,10,7.413373,40000
static_32,11,7.414609,40800
static_4,0,7.300203,39200
static_4,1,7.366822,39200
static_4,2,7.299482,41600
static_4,3,7.357799,39200
static_4,4,7.303177,38400
static_4,5,7.343209,41600
static_4,6,7.350542,40000
static_4,7,7.351233,39200
static_4,8,7.325358,41600
static_4,9,7.303732,39200
static_4,10,7.357888,39200
static_4,11,7.359021,41600
dynamic,0,7.462932,41600
dynamic,1,7.437990,38400
dynamic,2,7.406094,38400
dynamic,3,7.478591,40800
dynamic,4,7.410458,40000
dynamic,5,7.473137,41600
dynamic,6,7.401894,40800
dynamic,7,7.451136,38400
dynamic,8,7.479403,40800
dynamic,9,7.428100,38400
dynamic,10,7.442015,40000
dynamic,11,7.412587,40800
dynamic_32,0,7.226266,40800
dynamic_32,1,7.292152,40000
dynamic_32,2,7.293986,39200
dynamic_32,3,7.237538,40800
dynamic_32,4,7.308496,39200
dynamic_32,5,7.303006,40000
dynamic_32,6,7.206842,40800
dynamic_32,7,7.282683,40000
dynamic_32,8,7.289324,39200
dynamic_32,9,7.256442,39200
dynamic_32,10,7.248028,40800
dynamic_32,11,7.299167,40000
dynamic_4,0,7.429634,39200
dynamic_4,1,7.504384,39200
dynamic_4,2,7.506218,41600
dynamic_4,3,7.477588,39200
dynamic_4,4,7.505406,41600
dynamic_4,5,7.425533,39200
dynamic_4,6,7.508547,40000
dynamic_4,7,7.517061,39200
dynamic_4,8,7.512085,41600
dynamic_4,9,7.481803,39200
dynamic_4,10,7.492830,40800
dynamic_4,11,7.454060,39200
guided,0,7.468941,41600
guided,1,7.472232,40000
guided,2,7.472050,39200
guided,3,7.473612,39200
guided,4,7.453786,39200
guided,5,7.421842,40800
guided,6,7.439468,41600
guided,7,7.415930,38400
guided,8,7.472593,40000
guided,9,7.483098,39200
guided,10,7.400920,39200
guided,11,7.478498,41600
